City_ID,City,Country,Lat,Lng,Temp (F),Humidity,Wind Speed (mph),Cloudiness,Date
306,jennings,US,38.72,-90.26,38.53,86.0,10.29,90.0,1603738889.0
307,makakilo city,US,21.35,-158.09,73.92,83.0,3.36,1.0,1603738889.0
308,shalinskoye,RU,55.72,93.76,35.13,95.0,11.45,100.0,1603738889.0
309,guiglo,CI,6.55,-7.5,79.54,69.0,1.39,100.0,1603738868.0
310,apple valley,US,34.5,-117.19,50.31,9.0,1.99,0.0,1603738890.0
311,iskateley,RU,67.68,53.15,17.4,95.0,7.99,100.0,1603738890.0
312,manggar,ID,-2.88,108.27,78.6,83.0,6.46,100.0,1603738891.0
313,sakakah,SA,29.97,40.21,77.0,9.0,10.29,0.0,1603738891.0
314,puerto carreno,CO,6.19,-67.49,90.37,61.0,6.8,94.0,1603738891.0
315,aksarka,RU,66.56,67.8,4.96,95.0,7.83,69.0,1603738891.0
316,miri,MY,4.41,114.01,73.2,94.0,13.87,40.0,1603738891.0
317,tsihombe,,,,,,,,
318,bandarbeyla,SO,9.49,50.81,76.78,76.0,15.95,98.0,1603738891.0
319,hebi,CN,35.9,114.19,60.76,40.0,5.88,98.0,1603738891.0
320,fort saint james,CA,54.43,-124.25,34.09,91.0,2.91,100.0,1603738891.0
321,jabiru,,,,,,,,
322,ambon,ID,-3.7,128.18,82.99,89.0,5.39,100.0,1603738892.0
323,prince rupert,CA,54.32,-130.32,50.0,87.0,14.99,90.0,1603738786.0
324,nome,US,64.5,-165.41,34.63,74.0,5.82,90.0,1603738892.0
325,burns lake,CA,54.23,-125.75,39.69,88.0,2.3,100.0,1603738735.0
326,kaitangata,NZ,-46.28,169.85,50.0,84.0,1.01,99.0,1603738895.0
327,balykshi,KZ,47.07,51.87,33.8,69.0,6.71,0.0,1603738895.0
328,wenling,CN,28.37,121.36,63.0,89.0,5.41,10.0,1603738895.0
329,poum,NC,-20.23,164.02,75.67,80.0,15.66,1.0,1603738895.0
330,kavieng,PG,-2.57,150.8,82.63,68.0,6.78,100.0,1603738895.0
331,nelson bay,AU,-32.72,152.15,57.83,100.0,10.29,90.0,1603738840.0
332,banda aceh,ID,5.56,95.32,80.02,75.0,11.74,94.0,1603738896.0
333,blonduos,,,,,,,,
334,mount gambier,AU,-37.83,140.77,46.4,87.0,11.41,100.0,1603738896.0
335,salinopolis,BR,-0.61,-47.36,84.42,70.0,12.12,0.0,1603738896.0
336,elat,IL,29.56,34.95,82.4,65.0,3.65,0.0,1603738896.0
337,urumqi,CN,43.8,87.6,39.2,60.0,2.24,0.0,1603738896.0
338,taltal,CL,-25.4,-70.48,65.17,60.0,7.54,45.0,1603738847.0
339,santa maria,BR,-29.68,-53.81,65.41,95.0,11.9,99.0,1603738703.0
340,toora-khem,RU,52.47,96.11,25.61,86.0,1.7,100.0,1603738896.0
341,mokrousovo,RU,55.81,66.77,43.61,96.0,14.99,100.0,1603738896.0
342,roald,NO,62.58,6.13,47.79,81.0,8.05,20.0,1603738897.0
343,ilulissat,GL,69.22,-51.1,19.4,67.0,5.82,75.0,1603738888.0
344,fare,PF,-16.7,-151.02,80.37,78.0,13.49,7.0,1603738897.0
345,galiwinku,,,,,,,,
346,tuktoyaktuk,CA,69.45,-133.04,6.8,84.0,12.75,75.0,1603738897.0
347,anahuac,MX,27.23,-100.15,87.8,52.0,9.17,75.0,1603738897.0
348,pisco,PE,-13.7,-76.22,69.89,68.0,8.05,0.0,1603738897.0
349,atherton,GB,53.52,-2.49,48.43,81.0,3.0,24.0,1603738897.0
350,nguiu,,,,,,,,
351,canico,PT,32.63,-16.85,64.26,77.0,9.17,75.0,1603738897.0
352,horsham,GB,51.06,-0.33,48.72,76.0,6.93,0.0,1603738897.0
353,adrar,MR,20.5,-10.07,91.67,11.0,8.1,0.0,1603738893.0
354,podyuga,RU,61.09,40.86,31.08,95.0,8.97,100.0,1603738898.0
355,sitka,US,57.05,-135.33,51.8,87.0,5.82,90.0,1603738898.0
356,coquimbo,CL,-29.95,-71.34,59.0,77.0,14.99,75.0,1603738806.0
357,bajil,YE,15.06,43.29,85.51,40.0,5.79,6.0,1603738898.0
358,laguna,US,38.42,-121.42,66.04,11.0,18.34,1.0,1603738898.0
359,xichang,CN,27.9,102.26,60.67,71.0,1.41,100.0,1603738898.0
360,alice springs,AU,-23.7,133.88,55.4,37.0,3.36,0.0,1603738898.0
361,bosobolo,CD,4.18,19.9,73.49,94.0,1.9,99.0,1603738899.0
362,karkaralinsk,,,,,,,,
363,semirom,IR,31.42,51.57,34.41,80.0,1.9,0.0,1603738899.0
364,turukhansk,RU,65.82,87.98,-0.45,89.0,7.02,0.0,1603738899.0
365,corinto,GR,37.94,22.96,60.01,50.0,1.99,0.0,1603738899.0
366,iracoubo,GF,5.48,-53.2,84.76,69.0,11.03,2.0,1603738899.0
367,santiago del estero,AR,-27.8,-64.26,86.31,13.0,8.19,0.0,1603738899.0
368,krasnoselkup,RU,65.7,82.47,0.34,91.0,9.73,0.0,1603738899.0
369,zgierz,PL,51.86,19.41,56.16,87.0,5.82,75.0,1603738900.0
370,saint-francois,FR,46.42,3.91,47.64,76.0,2.24,8.0,1603738900.0
371,tiznit,MA,29.58,-9.5,61.81,68.0,5.75,0.0,1603738900.0
372,los llanos de aridane,ES,28.66,-17.92,67.69,64.0,12.75,75.0,1603738901.0
373,souillac,MU,-20.52,57.52,73.4,73.0,9.17,40.0,1603738846.0
374,boa vista,BR,2.82,-60.67,96.8,39.0,10.29,40.0,1603738901.0
375,asfi,MA,32.3,-9.24,66.85,78.0,19.53,0.0,1603738901.0
376,palmer,US,42.16,-72.33,49.15,87.0,3.36,90.0,1603738656.0
377,jinji,CN,23.23,110.83,70.0,85.0,2.55,13.0,1603738902.0
378,kuche,,,,,,,,
379,rungata,,,,,,,,
380,garissa,KE,-0.45,39.64,81.41,64.0,19.06,15.0,1603738902.0
381,yakima,US,46.47,-120.67,38.3,40.0,3.04,1.0,1603738902.0
382,dunedin,NZ,-45.87,170.5,49.77,81.0,3.98,58.0,1603738627.0
383,cabo san lucas,MX,22.89,-109.91,88.25,45.0,8.05,5.0,1603738681.0
384,norman wells,CA,65.28,-126.83,24.8,73.0,21.92,75.0,1603738636.0
385,yuzhno-yeniseyskiy,,,,,,,,
386,grindavik,IS,63.84,-22.43,41.0,86.0,17.22,75.0,1603738903.0
387,balakhninskiy,RU,58.01,114.28,15.57,93.0,2.35,87.0,1603738903.0
388,strezhevoy,RU,60.73,77.59,26.6,86.0,15.66,90.0,1603738904.0
389,iqaluit,CA,63.75,-68.51,15.39,72.0,4.7,75.0,1603738904.0
390,slave lake,CA,55.28,-114.77,32.0,86.0,9.17,75.0,1603738790.0
391,egvekinot,RU,66.32,-179.17,20.23,95.0,1.32,100.0,1603738901.0
392,ternate,ID,0.8,127.4,80.69,76.0,2.59,83.0,1603738904.0
393,novokizhinginsk,RU,51.61,109.59,18.41,82.0,3.78,0.0,1603738904.0
394,moron,AR,-34.65,-58.62,72.1,35.0,10.29,0.0,1603738904.0
395,khandyga,RU,62.67,135.6,13.48,86.0,1.9,96.0,1603738904.0
396,kijang,KR,35.24,129.21,48.2,81.0,5.82,0.0,1603738904.0
397,gizo,SB,-8.1,156.84,81.75,73.0,2.21,100.0,1603738905.0
398,kainantu,PG,-6.29,145.87,60.28,95.0,1.57,68.0,1603738905.0
399,qui nhon,VN,13.77,109.23,76.5,85.0,8.41,100.0,1603738905.0
400,kalanguy,RU,51.02,116.52,21.67,92.0,11.88,4.0,1603738905.0
401,sentyabrskiy,,,,,,,,
402,bakchar,RU,57.02,82.07,36.43,98.0,5.7,100.0,1603738905.0
403,bukoba,TZ,-1.33,31.81,71.6,88.0,1.86,75.0,1603738905.0
404,port augusta,AU,-32.5,137.77,48.94,87.0,5.82,90.0,1603738716.0
405,sur,OM,22.57,59.53,72.07,61.0,1.79,0.0,1603738905.0
406,gambela,ET,8.25,34.58,72.64,89.0,3.6,69.0,1603738905.0
407,tezu,IN,27.92,96.17,71.92,62.0,3.06,1.0,1603738905.0
408,ust-kamchatsk,,,,,,,,
409,falealupo,,,,,,,,
410,port macquarie,AU,-31.43,152.92,56.48,95.0,13.18,97.0,1603738906.0
411,shiraz,IR,29.6,52.54,62.6,27.0,3.47,0.0,1603738906.0
412,labutta,,,,,,,,
413,calvinia,ZA,-31.47,19.78,68.59,39.0,5.82,91.0,1603738906.0
414,bam,IR,29.11,58.36,54.19,34.0,2.35,0.0,1603738906.0
415,leningradskiy,RU,69.38,178.42,26.13,98.0,5.84,100.0,1603738906.0
416,akdepe,TM,42.06,59.38,52.74,62.0,4.7,0.0,1603738906.0
417,fort saint john,,,,,,,,
418,berlevag,NO,70.86,29.09,33.8,86.0,21.92,20.0,1603738906.0
419,marrakesh,MA,31.63,-8.01,69.8,60.0,11.41,0.0,1603738907.0
420,talnakh,RU,69.49,88.4,1.4,84.0,1.59,40.0,1603738907.0
421,jambi,ID,-1.6,103.62,73.13,93.0,1.9,99.0,1603738907.0
422,bredy,RU,52.42,60.34,30.72,92.0,22.77,100.0,1603738907.0
423,waingapu,ID,-9.66,120.26,79.25,75.0,4.32,82.0,1603738907.0
424,nuuk,GL,64.18,-51.72,30.09,68.0,8.05,75.0,1603738908.0
425,ust-kuyga,RU,70.02,135.6,-1.28,87.0,3.78,100.0,1603738908.0
426,san andres,CO,12.58,-81.7,84.2,74.0,3.36,40.0,1603738908.0
427,guerrero negro,MX,27.98,-114.06,73.31,51.0,16.69,4.0,1603738896.0
428,manjacaze,MZ,-24.71,33.88,70.56,87.0,6.89,0.0,1603738909.0
429,muroto,JP,33.28,134.15,65.23,61.0,7.87,43.0,1603738909.0
430,ugoofaaru,MV,5.67,73.0,82.27,77.0,9.66,32.0,1603738909.0
431,chippewa falls,US,44.94,-91.39,31.01,54.0,8.05,75.0,1603738501.0
432,nanortalik,GL,60.14,-45.24,36.05,84.0,8.84,100.0,1603738889.0
433,petropavlovsk-kamchatskiy,RU,53.05,158.65,37.4,100.0,4.9,100.0,1603738909.0
434,energeticheskiy,KZ,43.43,77.02,41.0,65.0,2.24,75.0,1603738910.0
435,kieta,PG,-6.22,155.63,78.15,77.0,2.3,50.0,1603738787.0
436,santa cruz,BO,-17.8,-63.17,76.73,61.0,14.99,75.0,1603738708.0
437,port hedland,AU,-20.32,118.57,69.8,88.0,11.41,81.0,1603738632.0
438,muravlenko,RU,63.79,74.52,13.06,97.0,13.89,100.0,1603738911.0
439,navabad,,,,,,,,
440,codrington,AU,-38.27,141.97,48.63,72.0,12.44,73.0,1603738911.0
441,korem,ET,12.51,39.52,54.55,51.0,3.65,3.0,1603738911.0
442,solovetskiy,,,,,,,,
443,daru,PG,-9.08,143.21,77.81,86.0,7.23,39.0,1603738911.0
444,pop,UZ,40.87,71.11,50.0,53.0,6.93,0.0,1603738911.0
445,belaya gora,RU,68.53,146.42,3.56,88.0,4.97,0.0,1603738912.0
446,pueblo,US,38.25,-104.61,14.5,85.0,5.82,90.0,1603738777.0
447,matara,LK,5.95,80.54,77.68,89.0,6.55,19.0,1603738914.0
448,westpunt,,,,,,,,
449,ranau,MY,5.95,116.66,73.26,100.0,10.29,40.0,1603738914.0
450,mahebourg,MU,-20.41,57.7,73.4,73.0,9.17,40.0,1603738903.0
451,port moresby,PG,-9.44,147.18,75.67,91.0,4.29,100.0,1603738914.0
452,port hawkesbury,CA,45.62,-61.35,44.78,52.0,4.7,20.0,1603738914.0
453,acajutla,SV,13.59,-89.83,82.4,61.0,2.24,20.0,1603738631.0
454,sola,VU,-13.88,167.55,82.4,78.0,5.82,75.0,1603738869.0
455,coromandel,BR,-18.47,-47.2,83.12,51.0,7.02,92.0,1603738836.0
456,ostrovnoy,RU,68.05,39.51,37.09,86.0,29.57,100.0,1603738915.0
457,ukiah,US,39.15,-123.21,66.42,13.0,3.36,1.0,1603738915.0
458,isla mujeres,MX,21.23,-86.73,86.0,66.0,19.46,75.0,1603738915.0
459,kaseda,JP,31.42,130.32,63.01,74.0,4.32,0.0,1603738915.0
460,dhankuta,NP,26.98,87.33,60.53,91.0,4.92,0.0,1603738915.0
461,varhaug,NO,58.61,5.65,47.35,87.0,4.7,75.0,1603738915.0
462,poltavka,RU,54.37,71.76,47.08,67.0,16.04,100.0,1603738915.0
463,beian,NO,63.66,9.57,46.4,65.0,5.82,0.0,1603738915.0
464,baykit,RU,61.67,96.37,18.27,94.0,2.71,91.0,1603738915.0
465,dongsheng,CN,39.82,109.98,32.47,68.0,6.55,73.0,1603738915.0
466,sao filipe,CV,14.9,-24.5,82.2,70.0,12.1,100.0,1603738916.0
467,bilma,NE,18.69,12.92,73.44,21.0,2.37,0.0,1603738916.0
468,barcelos,PT,41.54,-8.62,53.06,93.0,3.36,20.0,1603738669.0
469,karratha,AU,-20.74,116.85,69.66,75.0,11.77,55.0,1603738916.0
470,marzuq,YE,14.4,46.47,65.26,34.0,2.73,5.0,1603738916.0
471,puerto madero,MX,14.72,-92.42,87.8,70.0,5.82,40.0,1603738916.0
472,belyy yar,RU,53.6,91.39,39.2,93.0,8.95,40.0,1603738916.0
473,whitianga,NZ,-36.83,175.7,62.01,98.0,3.0,2.0,1603738916.0
474,itarema,BR,-2.92,-39.92,83.62,66.0,15.64,0.0,1603738916.0
475,galle,LK,6.04,80.22,78.84,88.0,6.6,10.0,1603738916.0
476,narsaq,GL,60.92,-46.05,46.4,28.0,14.99,75.0,1603738898.0
477,tiarei,PF,-17.53,-149.33,84.09,70.0,9.17,75.0,1603738917.0
478,margate,GB,51.38,1.39,50.52,78.0,1.99,100.0,1603738917.0
479,tokur,RU,53.13,132.9,24.53,88.0,3.0,100.0,1603738917.0
480,awjilah,LY,29.11,21.29,71.91,51.0,6.73,0.0,1603738917.0
481,tateyama,JP,34.98,139.87,60.57,67.0,11.41,40.0,1603738911.0
482,hatton,LK,6.89,80.6,63.3,100.0,0.47,18.0,1603738917.0
483,baza,ES,37.49,-2.77,45.01,68.0,6.33,100.0,1603738917.0
484,oudtshoorn,ZA,-33.59,22.2,62.6,100.0,14.99,90.0,1603738917.0
485,saint anthony,US,45.02,-93.22,29.68,50.0,9.17,90.0,1603738917.0
486,mayumba,GA,-3.43,10.66,76.95,86.0,5.77,86.0,1603738918.0
487,grand centre,,,,,,,,
488,balkhash,KZ,46.84,74.98,51.19,60.0,16.73,71.0,1603738919.0
489,baturaja,ID,-4.13,104.17,73.11,93.0,3.15,100.0,1603738920.0
490,point pleasant,US,40.08,-74.07,62.64,100.0,4.7,90.0,1603738920.0
491,moose factory,CA,51.26,-80.61,28.4,74.0,8.05,90.0,1603738920.0
492,ambanja,MG,-13.68,48.45,75.0,82.0,1.25,3.0,1603738920.0
493,aktau,KZ,43.65,51.2,44.6,81.0,8.95,0.0,1603738920.0
494,muros,ES,42.78,-9.06,52.54,91.0,1.01,99.0,1603738920.0
495,constantine,DZ,36.37,6.61,59.0,77.0,12.75,40.0,1603738920.0
496,zafra,ES,38.42,-6.42,55.0,73.0,3.0,28.0,1603738920.0
497,katha,,,,,,,,
498,altay,CN,47.87,88.12,32.02,72.0,3.8,1.0,1603738920.0
499,cordele,US,31.96,-83.78,81.16,65.0,5.82,75.0,1603738921.0
500,svelgen,NO,61.77,5.3,47.66,71.0,9.17,75.0,1603738923.0
501,manacapuru,BR,-3.3,-60.62,91.4,59.0,5.82,40.0,1603738871.0
502,kendari,ID,-3.94,122.5,76.19,85.0,0.29,100.0,1603738923.0
503,vyartsilya,RU,62.18,30.69,45.3,93.0,8.97,100.0,1603738923.0
504,yerbogachen,RU,61.28,108.01,20.43,91.0,2.17,100.0,1603738923.0
505,khani,GE,41.96,42.96,62.6,63.0,11.41,0.0,1603738923.0
506,port elizabeth,ZA,-33.92,25.57,64.4,82.0,21.92,90.0,1603738923.0
507,teya,RU,60.38,92.63,15.96,95.0,2.64,28.0,1603738702.0
508,saint george,US,37.1,-113.58,45.0,20.0,29.97,1.0,1603738655.0
509,antalaha,MG,-14.9,50.28,70.93,84.0,6.33,0.0,1603738924.0
510,adet,ET,11.26,37.49,56.37,51.0,4.41,0.0,1603738924.0
511,sao luis,BR,-2.53,-44.3,87.8,66.0,18.34,75.0,1603738924.0
512,skagen,DK,57.72,10.58,52.03,90.0,15.01,90.0,1603738924.0
513,aflu,,,,,,,,
514,takhtamygda,RU,54.1,123.57,32.09,98.0,6.85,100.0,1603738924.0
515,ovsyanka,RU,55.96,92.55,33.8,100.0,2.24,40.0,1603738924.0
516,dinsor,,,,,,,,
517,freeport,US,40.66,-73.58,57.11,93.0,8.05,90.0,1603738660.0
518,hun,LY,29.13,15.95,74.16,31.0,7.49,0.0,1603738924.0
519,esperance,AU,-33.87,121.9,57.2,87.0,8.05,0.0,1603738925.0
520,vostok,RU,46.49,135.88,27.7,99.0,3.44,0.0,1603738925.0
521,bremerton,US,47.57,-122.63,44.92,70.0,5.82,75.0,1603738925.0
522,sahbuz,AZ,39.41,45.57,53.6,50.0,9.17,20.0,1603738925.0
523,komsomolskiy,UZ,40.43,71.72,50.0,53.0,6.93,0.0,1603738925.0
524,ati,TD,13.22,18.34,88.11,14.0,9.24,0.0,1603738925.0
525,changji,CN,44.02,87.32,39.2,60.0,2.24,0.0,1603738925.0
526,nemuro,JP,43.32,145.57,50.32,73.0,9.55,54.0,1603738925.0
527,quthing,LS,-30.4,27.7,67.78,44.0,8.57,86.0,1603738925.0
528,costa rica,BR,-23.42,-54.65,75.18,76.0,4.45,86.0,1603738915.0
529,huejuquilla el alto,MX,22.6,-103.87,79.38,32.0,4.74,0.0,1603738926.0
530,nouadhibou,MR,20.93,-17.03,75.2,60.0,12.75,100.0,1603738926.0
531,westport,US,41.14,-73.36,53.69,93.0,8.05,90.0,1603738926.0
532,honningsvag,NO,70.98,25.97,32.0,81.0,13.87,0.0,1603738926.0
533,saint-augustin,CA,51.23,-58.65,37.98,61.0,12.48,86.0,1603738926.0
534,hambantota,LK,6.12,81.12,78.8,94.0,2.24,40.0,1603738926.0
535,archidona,ES,37.1,-4.39,57.61,57.0,5.61,9.0,1603738926.0
536,asadabad,IR,34.78,48.12,45.7,52.0,1.77,0.0,1603738926.0
537,seddon,AU,-37.81,144.89,50.7,81.0,8.05,100.0,1603738926.0
538,tambura,SS,5.6,27.47,72.48,89.0,0.25,100.0,1603738926.0
539,kaeo,NZ,-35.1,173.78,60.01,97.0,2.21,20.0,1603738927.0
540,tsevie,TG,6.43,1.21,77.85,83.0,5.32,45.0,1603738927.0
541,singaparna,ID,-7.35,108.11,72.01,92.0,2.57,100.0,1603738927.0
542,san isidro,PE,-12.12,-77.05,70.5,68.0,10.29,20.0,1603738927.0
543,portland,US,45.52,-122.68,45.45,52.0,4.7,20.0,1603738664.0
544,storsteinnes,NO,69.24,19.23,33.67,92.0,18.34,20.0,1603738927.0
545,nueva helvecia,UY,-34.3,-57.23,64.0,54.0,16.69,1.0,1603738927.0
546,buala,SB,-8.14,159.59,78.76,80.0,1.59,100.0,1603738927.0
547,puerto lopez,CO,4.08,-72.96,90.09,55.0,7.76,4.0,1603738813.0
548,lushunkou,,,,,,,,
549,okhotsk,RU,59.38,143.3,28.4,80.0,17.2,0.0,1603738928.0
550,wurzen,DE,51.37,12.73,52.02,67.0,11.34,100.0,1603738928.0
551,orlik,RU,52.52,99.83,15.37,89.0,3.13,100.0,1603738928.0
552,tsaratanana,MG,-16.78,47.65,76.26,49.0,2.33,14.0,1603738928.0
553,sataua,,,,,,,,
554,black forest,US,39.01,-104.7,9.9,71.0,9.17,90.0,1603738928.0
555,sangin,AF,32.07,64.84,51.33,36.0,2.59,0.0,1603738928.0
556,asau,RO,46.43,26.4,52.0,98.0,2.06,11.0,1603738928.0
557,araguaina,BR,-7.19,-48.21,94.46,39.0,3.06,73.0,1603738640.0
558,marsa matruh,EG,31.35,27.25,73.4,69.0,9.17,40.0,1603738928.0
559,bafia,CM,4.75,11.23,72.45,90.0,3.33,100.0,1603738929.0
560,maumere,ID,-8.62,122.21,80.08,77.0,5.75,100.0,1603738929.0
561,ponta delgada,PT,37.73,-25.67,68.0,82.0,19.46,20.0,1603738929.0
562,lagoa,PT,39.05,-27.98,67.96,87.0,24.52,100.0,1603738902.0
563,bhera,PK,32.48,72.91,70.34,23.0,5.5,0.0,1603738929.0
564,moratuwa,LK,6.77,79.88,80.6,88.0,1.12,20.0,1603738675.0
565,nenjiang,CN,49.18,125.22,33.85,89.0,6.35,30.0,1603738929.0
566,necochea,AR,-38.55,-58.74,62.74,49.0,6.4,0.0,1603738925.0
567,rafai,CF,4.95,23.92,69.1,94.0,4.34,100.0,1603738929.0
568,kamenskoye,,,,,,,,
569,lokosovo,RU,61.13,74.82,25.11,97.0,12.15,100.0,1603738930.0
570,lazaro cardenas,MX,17.96,-102.2,85.3,72.0,7.25,100.0,1603738931.0
571,srednekolymsk,RU,67.45,153.68,6.71,91.0,7.23,0.0,1603738931.0
572,kupang,ID,-10.17,123.58,79.12,79.0,3.89,53.0,1603738672.0
573,dzhusaly,,,,,,,,
574,yaan,NG,7.38,8.57,78.15,80.0,4.65,68.0,1603738931.0
575,juarez,MX,31.73,-106.48,56.01,31.0,17.22,5.0,1603738693.0
576,finschhafen,PG,-6.6,147.87,80.17,72.0,4.47,98.0,1603738931.0
577,lusambo,CD,-4.97,23.45,73.45,82.0,1.12,100.0,1603738931.0
578,pochutla,MX,15.74,-96.47,88.43,66.0,8.05,75.0,1603738932.0
579,kabanga,TZ,-2.64,30.47,64.04,93.0,2.77,100.0,1603738932.0
580,kangaatsiaq,GL,68.31,-53.46,24.42,90.0,9.19,100.0,1603738932.0
581,dwarka,IN,22.24,68.97,83.75,49.0,10.13,0.0,1603738932.0
582,dingle,PH,11.0,122.67,75.7,91.0,6.26,100.0,1603738932.0
583,danville,US,36.59,-79.39,62.6,72.0,2.01,40.0,1603738713.0
584,nago,JP,26.59,127.98,67.1,82.0,8.05,1.0,1603738932.0
585,hienghene,NC,-20.68,164.93,72.57,83.0,9.89,34.0,1603738932.0
586,camden,US,39.78,-74.97,65.46,90.0,3.85,87.0,1603738932.0
587,atamanovka,RU,51.93,113.63,23.0,62.0,4.47,0.0,1603738933.0
588,nisia floresta,BR,-6.09,-35.21,85.06,66.0,10.29,40.0,1603738934.0
589,agadir,MA,30.42,-9.6,66.2,77.0,6.93,0.0,1603738934.0
590,shingu,JP,33.73,135.98,53.24,68.0,5.95,14.0,1603738934.0
591,hermagor,AT,46.63,13.37,51.53,81.0,6.93,75.0,1603738934.0
592,champerico,GT,14.3,-91.92,86.0,74.0,9.17,40.0,1603738819.0
593,labuhan,ID,-6.88,112.21,79.3,84.0,8.77,45.0,1603738934.0
594,ostersund,SE,63.18,14.64,42.8,87.0,11.41,100.0,1603738934.0
595,north myrtle beach,US,33.82,-78.68,72.97,73.0,8.05,1.0,1603738781.0
596,felipe carrillo puerto,MX,19.58,-88.05,81.43,93.0,4.85,100.0,1603738935.0
597,borogontsy,RU,62.67,131.17,16.83,93.0,4.27,100.0,1603738935.0
598,batagay,RU,67.63,134.63,4.86,87.0,1.97,100.0,1603738935.0
599,pilao arcado,,,,,,,,
600,stokmarknes,NO,68.56,14.91,47.1,70.0,2.24,40.0,1603738935.0
601,san ramon,US,37.78,-121.98,66.16,6.0,13.87,1.0,1603738935.0
602,otjiwarongo,,-20.46,16.65,73.09,40.0,20.85,91.0,1603738935.0
603,mount isa,AU,-20.73,139.5,69.8,32.0,8.05,90.0,1603738820.0
604,saint-leu,RE,-21.15,55.28,67.95,83.0,5.82,36.0,1603738935.0
605,porto murtinho,BR,-21.7,-57.88,81.36,67.0,6.06,97.0,1603738935.0
606,morant bay,JM,17.88,-76.41,85.96,83.0,16.11,40.0,1603738935.0
607,coari,BR,-4.08,-63.14,92.41,49.0,1.36,78.0,1603738936.0
608,lima,PE,-12.04,-77.03,69.91,68.0,10.29,20.0,1603738780.0
609,dillon,US,34.42,-79.37,69.71,77.0,3.36,90.0,1603738936.0
610,bulawayo,ZW,-20.15,28.58,73.35,24.0,14.18,0.0,1603738936.0
611,emerald,AU,-23.53,148.17,68.0,64.0,4.7,91.0,1603738936.0
